poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
481,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
481,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
482,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
482,medium_high,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
482,medium_high,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
482,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
483,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
483,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
484,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
484,medium_high,katagiri,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,kojimaarai,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,kyusojin,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
484,medium_high,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
485,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
485,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
486,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
486,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
487,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
487,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
488,medium_high,kaneko,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,katagiri,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,kojimaarai,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,komachiya,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,kubota,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,kyusojin,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,matsuda,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,okumura,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,ozawa,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
488,medium_high,takeoka,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
489,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
489,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
490,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
490,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
490,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
491,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
491,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
491,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
492,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
492,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
492,medium_high,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
492,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
492,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
492,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
492,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
492,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
492,medium_high,ozawa,4,4,1,2,1,0,3,1,0.750000,0.250000,3 4,4,0
492,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
493,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
493,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
493,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
494,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
494,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
494,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
495,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
495,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
496,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
496,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
496,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
497,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
497,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
498,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
498,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
499,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
499,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
499,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
500,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
500,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
501,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
502,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,okumura,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,ozawa,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
502,medium_high,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
503,medium_high,kaneko,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,katagiri,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,kojimaarai,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,komachiya,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,kubota,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,kyusojin,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,matsuda,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,okumura,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,ozawa,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
503,medium_high,takeoka,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
504,medium_high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
504,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
505,medium_high,kaneko,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,katagiri,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,kojimaarai,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,kyusojin,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
505,medium_high,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,4,3 4,0
506,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
506,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
506,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
506,medium_high,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
506,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
507,medium_high,kaneko,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,katagiri,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,kojimaarai,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,komachiya,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,kubota,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,kyusojin,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,matsuda,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,okumura,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,ozawa,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
507,medium_high,takeoka,4,4,1,1,0,2,2,2,0.500000,0.500000,3,1 2 3,0
508,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
508,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
509,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
509,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
509,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
510,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
510,medium_high,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
510,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
511,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
511,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
512,medium_high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
512,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
513,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
